,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
0,Redwood City,2020-02-15,0.011604347826086958,0.011236890938939757,
1,San Francisco-Arkansas Street,2020-02-15,0.008478260869565218,0.011236890938939757,
2,Vallejo-304 Tuolumne Street,2020-02-15,0.010830434782608695,0.011236890938939757,
3,San Rafael,2020-02-15,0.008669565217391303,0.011236890938939757,
4,Concord-2956-A Treat Blvd,2020-02-15,0.009730434782608696,0.011236890938939757,
5,Oakland-9925 International Blvd,2020-02-15,0.012091304347826088,0.011236890938939757,
6,Livermore-793 Rincon Avenue,2020-02-15,0.012808695652173909,0.011236890938939757,
7,San Jose-Jackson Street,2020-02-15,0.014245454545454546,0.011236890938939757,
8,San Pablo-Rumrill Blvd,2020-02-15,0.014260869565217393,0.011236890938939757,
9,Oakland-West,2020-02-15,0.016634782608695657,0.011236890938939757,
10,Oakland-Laney College                   ,2020-02-15,0.019552173913043484,0.011236890938939757,
11,Sebastopol-103 Morris Street            ,2020-02-15,0.006130434782608696,0.011236890938939757,
12,San Jose-Knox Avenue                    ,2020-02-15,0.018547826086956522,0.011236890938939757,
13,Berkeley-Aquatic Park                   ,2020-02-15,0.0166,0.011236890938939757,
14,Napa-Valley College,2020-02-15,0.007195652173913044,0.011236890938939757,
15,Pleasanton-Owens Ct                     ,2020-02-15,0.014643478260869562,0.011236890938939757,
16,Redwood City,2020-02-16,0.006060869565217391,0.011236890938939757,
17,San Francisco-Arkansas Street,2020-02-16,0.006491304347826086,0.011236890938939757,
18,Vallejo-304 Tuolumne Street,2020-02-16,0.0026826086956521734,0.011236890938939757,
19,San Rafael,2020-02-16,0.0030739130434782607,0.011236890938939757,
20,Concord-2956-A Treat Blvd,2020-02-16,0.004860869565217391,0.011236890938939757,
21,Oakland-9925 International Blvd,2020-02-16,0.007865217391304347,0.011236890938939757,
23,San Jose-Jackson Street,2020-02-16,0.010445454545454546,0.011236890938939757,
24,San Pablo-Rumrill Blvd,2020-02-16,0.00743913043478261,0.011236890938939757,
