,name,date,PM25HR,Pre-Shelter in place mean,Post-Shelter in place mean
0,Redwood City,2020-02-01,17.208333333333332,7.653170861649276,
1,Gilroy-9th Street,2020-02-01,10.375,7.653170861649276,
2,San Francisco-Arkansas Street,2020-02-01,19.916666666666668,7.653170861649276,
3,Vallejo-304 Tuolumne Street,2020-02-01,20.416666666666668,7.653170861649276,
4,San Rafael,2020-02-01,13.875,7.653170861649276,
5,Concord-2956-A Treat Blvd,2020-02-01,17.0,7.653170861649276,
6,Oakland-9925 International Blvd,2020-02-01,18.5,7.653170861649276,
7,Livermore-793 Rincon Avenue,2020-02-01,14.625,7.653170861649276,
8,San Jose-Jackson Street,2020-02-01,17.708333333333332,7.653170861649276,
9,San Pablo-Rumrill Blvd,2020-02-01,15.0,7.653170861649276,
10,Oakland-West,2020-02-01,16.25,7.653170861649276,
11,Oakland-Laney College                   ,2020-02-01,19.083333333333332,7.653170861649276,
12,Sebastopol-103 Morris Street            ,2020-02-01,6.541666666666667,7.653170861649276,
13,San Jose-Knox Avenue                    ,2020-02-01,18.791666666666668,7.653170861649276,
14,Berkeley-Aquatic Park                   ,2020-02-01,19.565217391304348,7.653170861649276,
15,Napa-Valley College,2020-02-01,12.666666666666666,7.653170861649276,
16,Pleasanton-Owens Ct                     ,2020-02-01,16.25,7.653170861649276,
17,Redwood City,2020-02-02,6.541666666666667,7.653170861649276,
18,Gilroy-9th Street,2020-02-02,9.125,7.653170861649276,
19,San Francisco-Arkansas Street,2020-02-02,5.5,7.653170861649276,
20,Vallejo-304 Tuolumne Street,2020-02-02,5.166666666666667,7.653170861649276,
21,San Rafael,2020-02-02,4.541666666666667,7.653170861649276,
22,Concord-2956-A Treat Blvd,2020-02-02,5.25,7.653170861649276,
23,Oakland-9925 International Blvd,2020-02-02,6.25,7.653170861649276,
24,Livermore-793 Rincon Avenue,2020-02-02,6.333333333333333,7.653170861649276,
25,San Jose-Jackson Street,2020-02-02,4.208333333333333,7.653170861649276,
26,San Pablo-Rumrill Blvd,2020-02-02,5.791666666666667,7.653170861649276,
27,Oakland-West,2020-02-02,5.291666666666667,7.653170861649276,
28,Oakland-Laney College                   ,2020-02-02,4.083333333333333,7.653170861649276,
29,Sebastopol-103 Morris Street            ,2020-02-02,3.6666666666666665,7.653170861649276,
30,San Jose-Knox Avenue                    ,2020-02-02,7.125,7.653170861649276,
31,Berkeley-Aquatic Park                   ,2020-02-02,7.5,7.653170861649276,
32,Napa-Valley College,2020-02-02,8.666666666666666,7.653170861649276,
33,Pleasanton-Owens Ct                     ,2020-02-02,7.791666666666667,7.653170861649276,
34,Redwood City,2020-02-03,2.6818181818181817,7.653170861649276,
