,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
0,Redwood City,2020-02-15,0.0164,0.01664628940695475,
1,San Francisco-Arkansas Street,2020-02-15,0.009930434782608695,0.01664628940695475,
2,Vallejo-304 Tuolumne Street,2020-02-15,0.019091304347826087,0.01664628940695475,
3,San Rafael,2020-02-15,0.012643478260869563,0.01664628940695475,
4,Concord-2956-A Treat Blvd,2020-02-15,0.01201304347826087,0.01664628940695475,
5,Oakland-9925 International Blvd,2020-02-15,0.0171,0.01664628940695475,
6,Livermore-793 Rincon Avenue,2020-02-15,0.016669565217391304,0.01664628940695475,
7,San Jose-Jackson Street,2020-02-15,0.021463636363636355,0.01664628940695475,
8,San Pablo-Rumrill Blvd,2020-02-15,0.01668695652173913,0.01664628940695475,
9,Oakland-West,2020-02-15,0.02065652173913043,0.01664628940695475,
10,Oakland-Laney College                   ,2020-02-15,0.02861304347826087,0.01664628940695475,
11,Sebastopol-103 Morris Street            ,2020-02-15,0.009278260869565217,0.01664628940695475,
12,San Jose-Knox Avenue                    ,2020-02-15,0.029239130434782608,0.01664628940695475,
13,Berkeley-Aquatic Park                   ,2020-02-15,0.0230304347826087,0.01664628940695475,
14,Napa-Valley College,2020-02-15,0.010395652173913042,0.01664628940695475,
15,Pleasanton-Owens Ct                     ,2020-02-15,0.022900000000000004,0.01664628940695475,
16,Redwood City,2020-02-16,0.006247826086956524,0.01664628940695475,
17,San Francisco-Arkansas Street,2020-02-16,0.0075347826086956515,0.01664628940695475,
18,Vallejo-304 Tuolumne Street,2020-02-16,0.0034130434782608694,0.01664628940695475,
19,San Rafael,2020-02-16,0.004139130434782609,0.01664628940695475,
20,Concord-2956-A Treat Blvd,2020-02-16,0.005199999999999999,0.01664628940695475,
21,Oakland-9925 International Blvd,2020-02-16,0.009178260869565217,0.01664628940695475,
23,San Jose-Jackson Street,2020-02-16,0.01567272727272728,0.01664628940695475,
24,San Pablo-Rumrill Blvd,2020-02-16,0.00905217391304348,0.01664628940695475,
25,Oakland-West,2020-02-16,0.010791304347826085,0.01664628940695475,
26,Oakland-Laney College                   ,2020-02-16,0.015813043478260867,0.01664628940695475,
27,Sebastopol-103 Morris Street            ,2020-02-16,0.006608695652173912,0.01664628940695475,
28,San Jose-Knox Avenue                    ,2020-02-16,0.019504347826086958,0.01664628940695475,
29,Berkeley-Aquatic Park                   ,2020-02-16,0.019517391304347827,0.01664628940695475,
30,Napa-Valley College,2020-02-16,0.005782608695652173,0.01664628940695475,
31,Pleasanton-Owens Ct                     ,2020-02-16,0.013947826086956524,0.01664628940695475,
32,Redwood City,2020-02-17,0.018947826086956523,0.01664628940695475,
33,San Francisco-Arkansas Street,2020-02-17,0.0196,0.01664628940695475,
34,Vallejo-304 Tuolumne Street,2020-02-17,0.022656521739130436,0.01664628940695475,
35,San Rafael,2020-02-17,0.02142608695652174,0.01664628940695475,
36,Concord-2956-A Treat Blvd,2020-02-17,0.012013043478260871,0.01664628940695475,
37,Oakland-9925 International Blvd,2020-02-17,0.02143913043478261,0.01664628940695475,
39,San Jose-Jackson Street,2020-02-17,0.01448181818181818,0.01664628940695475,
40,San Pablo-Rumrill Blvd,2020-02-17,0.01168695652173913,0.01664628940695475,
41,Oakland-West,2020-02-17,0.03406956521739131,0.01664628940695475,
42,Oakland-Laney College                   ,2020-02-17,0.03591304347826087,0.01664628940695475,
43,Sebastopol-103 Morris Street            ,2020-02-17,0.009104347826086956,0.01664628940695475,
44,San Jose-Knox Avenue                    ,2020-02-17,0.018182608695652174,0.01664628940695475,
45,Berkeley-Aquatic Park                   ,2020-02-17,0.03843913043478261,0.01664628940695475,
46,Napa-Valley College,2020-02-17,0.011295652173913042,0.01664628940695475,
